filename	shannon_entropy
15920.Ctl.ExtBlank.H7.P1	2.1694624981298425
15920.MOIC19D14	1.4006079290045295
15920.MOC18D0	3.255716687781373
15920.Ctl.ExtBlank.C8.P2	2.5780500280189496
15920.MOC20D7	3.9123570858052474
15920.MOC11D0	1.804678744387873
15920.MOIC6D15	3.783702199743642
15920.MOIC10D29	3.9080383417009337
15920.Ctl.ZymoMockB.B9.P2	4.89279591
15920.MOC13D29	3.5360049129131452
15920.Ctl.ExtBlank.E8.P2	2.7942211002961312
15920.MOC13D15	2.9388674041864755
15920.MOC3D22	3.4657975281077693
15920.MOIC8D15	3.059042790988368
15920.MOC6D22	3.3272258099794123
15920.Ctl.ZymoMockA.A9.P2	5.054837328288809
15920.MOC14D21	3.7899023789836086
15920.MOIC18D21	2.313696838023712
15920.MOC11D8	1.147282589182296
15920.MOC2D29	3.877695291147161
15920.MOC4D8	2.2281416893925576
15920.Ctl.PCRBlank1	2.52645182
15920.MOIC17D21	2.1758830449003277
15920.MOC2D8	1.9822901291656763
15920.MOC16D21	3.482145676482566
15920.MOC12D14	2.7731209103425996
15920.MOC20D21	3.768602517338379
15920.MOC20D14	3.2571214007952576
15920.MOIC15D14	4.662873638
15920.MOC19D7	3.909816039458725
15920.MOIC16D14	4.5023064345044395
15920.MOC17D21	4.413735766507504
15920.MOIC18D14	0.9820732868766265
15920.Ctl.PCRBlank4	2.784472966218809
15920.MOC6D29	3.3928828291013793
15920.MOIC10D22	3.2205227417000484
15920.MOC12D21	2.7817440852927655
